text;claimant;claimDate;claimReview_0_publisher_name;claimReview_0_publisher_site;claimReview_0_url;claimReview_0_title;claimReview_0_reviewDate;claimReview_0_textualRating;claimReview_0_languageCode;claimReview_1_publisher_name;claimReview_1_publisher_site;claimReview_1_url;claimReview_1_title;claimReview_1_reviewDate;claimReview_1_textualRating;claimReview_1_languageCode;claimReview_2_publisher_name;claimReview_2_publisher_site;claimReview_2_url;claimReview_2_title;claimReview_2_reviewDate;claimReview_2_textualRating;claimReview_2_languageCode;claimReview_3_publisher_name;claimReview_3_publisher_site;claimReview_3_url;claimReview_3_title;claimReview_3_reviewDate;claimReview_3_textualRating;claimReview_3_languageCode
Unicef aconseja evitar el consumo de helados para prevenir el coronavirus;;;Newtral;newtral.es;https://www.newtral.es/coronavirus-documentos-oficiales-manipulados-bulos/20200320/;Documentos que alertan sobre el coronavirus y parecen oficiales pero están manipulados | Newtral;2020-03-20T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
【錯誤】網傳影片宣稱「还中国一个公道！霉国终于承认新冠性病毒就是美国流感！真相终于大白天下了」？;;2020-03-20T00:00:00Z;台灣事實查核中心;tfc-taiwan.org.tw;https://tfc-taiwan.org.tw/articles/3243;【錯誤】網傳影片宣稱「还中国一个公道！霉国终于承认新冠性病毒就是美国流感！真相终于大白天下了」？;2020-03-20T00:00:00Z;錯誤;zh;;;;;;;;;;;;;;;;;;;;;
[SALAH] “Corona Mudah Diatasi Jika Saya Jadi Presiden CHINA, Camkan Itu”;;;Cekfakta;cekfakta.com;https://cekfakta.com/focus/3711;[SALAH] “Corona Mudah Diatasi Jika Saya Jadi Presiden CHINA, Camkan Itu”;2020-03-20T00:00:00Z;2 [False Context];id;;;;;;;;;;;;;;;;;;;;;
If someone with the new coronavirus sneezes, it travels about 10 feet before it drops to the ground and is no longer airborne.;Facebook user;2020-03-11T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/coronavirus-claims-symptoms-prevention-viral/;List of symptoms and how to prevent the new coronavirus contains inaccuracies;2020-03-20T00:00:00Z;How far the droplets spread from a sneeze depends on environmental factors, but it is likely to be several metres.;en;;;;;;;;;;;;;;;;;;;;;
Coronavirus fears in Germany results in large crowds outside the supermarket.;Facebook user Holden Evelyn;2020-03-01T00:00:00Z;India Today;indiatoday.in;https://www.indiatoday.in/fact-check/story/panic-buying-germany-viral-video-shopping-ration-aldi-store-1657875-2020-03-20;Fact check: Panic buying in Germany? This video is 9 years old;2020-03-20T00:00:00Z;Mostly false;en;;;;;;;;;;;;;;;;;;;;;
People shouting ‘Allahu Akbar’ in Europe after the Coronavirus outbreak;SOCIAL MEDIA POST;2020-03-19T00:00:00Z;FACTLY;factly.in;https://factly.in/an-old-video-falsely-shared-as-people-shouting-allahu-akbar-in-europe-after-the-coronavirus-outbreak/;An old video falsely shared as 'people shouting 'Allahu Akbar' in Europe after the Coronavirus outbreak';2020-03-20T00:00:00Z;FALSE;en;;;;;;;;;;;;;;;;;;;;;
[SALAH] “Senjata Biologis! Video Ini Bukti Tentara AS Sebar Corona di Bus Wuhan”;;;Cekfakta;cekfakta.com;https://cekfakta.com/focus/3715;[SALAH] “Senjata Biologis! Video Ini Bukti Tentara AS Sebar Corona di Bus Wuhan”;2020-03-20T00:00:00Z;2 [-];id;;;;;;;;;;;;;;;;;;;;;
El video de un suicido en Valencia a causa de la cuarentena por el coronavirus;;;Newtral;newtral.es;https://www.newtral.es/bulo-video-valencia-2019-no-coronavirus/20200320/;El video de un suicido en Valencia es de 2019 y no está relacionado con el coronavirus;2020-03-20T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
To test for the new coronavirus, take a deep breath and hold for more than 10 seconds. If you complete it successfully without coughing, discomfort, stuffiness or tightness it proves there is no fibrosis in the lungs, basically indicating no infection.;Facebook user;2020-03-11T00:00:00Z;Full Fact;fullfact.org;https://fullfact.org/online/coronavirus-claims-symptoms-prevention-viral/;List of symptoms and how to prevent the new coronavirus contains inaccuracies;2020-03-20T00:00:00Z;There is no evidence to suggest this test can show if you have the new coronavirus.;en;;;;;;;;;;;;;;;;;;;;;
Pronađen je lijek protiv koronavirusa.;Ekskluzivno.ba;2020-03-17T00:00:00Z;Faktograf;faktograf.hr;https://faktograf.hr/2020/03/20/favipiravir-mozda-moze-pomoci-oboljelima-od-covida-19-ali-prerano-ga-je-proglasavati-cudotvornim-lijekom/;Favipiravir možda može pomoći oboljelima od Covida-19, ali prerano ga je proglašavati čudotvornim lijekom - Faktograf.hr;2020-03-20T00:00:00Z;Lijek favipiravir možda može pomoći u tretiranju zaraženih, ali zasad ga se ne smatra lijekom za Covid-19.;hr;;;;;;;;;;;;;;;;;;;;;
«Coronavirus, Abidol è un farmaco utilizzato contro i più comuni virus dell'influenza, funziona impedendo al virus di attraversare la membrana delle cellule e di penetrare al loro interno per replicarsi»;Elio Lannutti;2020-03-16T00:00:00Z;Pagella Politica;pagellapolitica.it;https://pagellapolitica.it/dichiarazioni/8552/la-bufala-del-farmaco-contro-il-coronavirus-ripresa-da-un-senatore-del-m5s;La bufala del farmaco contro il coronavirus, ripresa da un senatore del M5s;2020-03-20T00:00:00Z;Panzana pazzesca;it;;;;;;;;;;;;;;;;;;;;;
اما تشك ان عندك فيروس كورونا و مش متاح لك تختبر. تعمل ايه في البيت؟ نسيت اذكر للحراره مرتين في اليوم بانادول سواء فيه حراره أو لا و ١٤ يوم بدون خروج;Noha Abdel-Karim;2020-03-18T00:00:00Z;فتبينوا;fatabyyano.net;https://fatabyyano.net/%d8%a7%d9%84%d8%ae%d9%84_%d8%a7%d9%84%d9%85%d9%84%d8%ad_%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7_%d8%ba%d8%b3%d9%88%d9%84-%d8%b2%d8%a7%d8%a6%d9%81/;غسول الخل الأبيض والملح المركز يسبب شلل لفيروس كورونا.. زائف;2020-03-20T00:00:00Z;أغلب الاّدعاءات في الفيديو زائفة لا يمكن الاعتماد على تجربة شخصية واحدة وخاصة اذا كانت غير متأكدة ان كان بالفعل ما يحدث لها نتيجة الإصابة بفيروس كورونا أم لا. يرجى فقط الاعتماد على الإرشادات والنصائح الطبية المقدمة من قبل منظمة الصحة العالمية ووزارات الصحة في الدول العربية المختلفة. لا يوجد أي دليل علمي يقول أن الفيروس يبقى في الحلق فترة من الزمن قبل العدوى. لا يوجد دليل علمي يثبت وجود دور لغسول الخل الأبيض والملح المركز في علاج أو الوقاية من فيروس كورونا;ar;;;;;;;;;;;;;;;;;;;;;
[SALAH] Jokowi Positif Corona;;;Cekfakta;cekfakta.com;https://cekfakta.com/focus/3712;[SALAH] Jokowi Positif Corona;2020-03-20T00:00:00Z;2 [Misleading Content];id;;;;;;;;;;;;;;;;;;;;;
If someone with the new coronavirus sneezes, it travels about 10 feet before it drops to the ground and is no longer airborne.;;;Full Fact;fullfact.org;https://fullfact.org/online/viral-posts-sharing-symptoms-and-treatments-covid-19-contain-false-information/;Viral posts sharing symptoms and treatments for Covid-19 contain false information;2020-03-20T00:00:00Z;Environmental factors impact how far droplets from a sneeze can travel, but it is likely to be several metres.;en;Full Fact;fullfact.org;https://fullfact.org/online/coronavirus-claims-symptoms-viral/;Viral post about someone’s uncle’s coronavirus advice is not all it’s cracked up to be;2020-03-05T00:00:00Z;How far the droplets spread from a sneeze depends on environmental factors, but it is likely to be several metres.;en;;;;;;;;;;;;;;
कोरोना वायरस से संक्रमित कनाडा के प्रधानमंत्री जस्टिन ट्रूडो की पत्नी का वीडियो.;सोशल मीडिया यूजर्स;2020-03-20T00:00:00Z;AajTak;aajtak.intoday.in;https://aajtak.intoday.in/story/fact-check-corona-patient-is-not-canadian-prime-minister-justin-trudeau-wife-sophie-trudeau-goes-viral-1-1173545.html;फैक्ट चेक: कोरोना की यह मरीज नहीं है कनाडा के पीएम की पत्नी;2020-03-20T00:00:00Z;Half True;hi;;;;;;;;;;;;;;;;;;;;;
"Coronavirus has been ""found in crab leg.""";Facebook posts;2020-03-25T00:00:00Z;FactCheck.org;factcheck.org;https://www.factcheck.org/2020/03/coronavirus-hasnt-contaminated-crab-legs/;Coronavirus Hasn't Contaminated Crab Legs;;False;en;;;;;;;;;;;;;;;;;;;;;
Australian Prime Minister Scott Morrison to implement a nationwide shut down in an effort to curb the spread of the novel Coronavirus.;Social Media pages;2020-03-19T22:18:54Z;Boom;boomlive.in;https://www.boomlive.in/world/coronavirus/australian-prime-minister-did-not-order-a-national-shutdown-7286;Australian Prime Minister Did Not Order A National Shutdown;2020-03-19T22:18:54Z;Misleading;en;;;;;;;;;;;;;;;;;;;;;
Un avión con médicos chinos y toneladas de medicamentos aterrizó en Italia para colaborar con el combate al nuevo coronavirus;Varias fuentes;2020-03-13T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/las-fotos-si-corresponden-una-delegacion-de-expertos-chinos-que-brindan-apoyo-en-italia-contra-el;Las fotos sí corresponden a una delegación de expertos chinos que brindan apoyo en Italia contra el nuevo coronavirus;2020-03-19T22:30:00Z;Verdadero;es;;;;;;;;;;;;;;;;;;;;;
Usar mão não-dominante para abrir portas é forma de se prevenir contra coronavírus;Boatos de redes sociais;2020-03-19T21:40:12Z;Política - Estadão;politica.estadao.com.br;https://politica.estadao.com.br/blogs/estadao-verifica/para-evitar-covid-19-lave-as-maos-usar-mao-nao-dominante-nao-garante-prevencao/;"Para evitar covid-19, use álcool gel; usar mão 'não-dominante' não garante prevenção";2020-03-19T21:40:12Z;Predominantemente falso;pt;;;;;;;;;;;;;;;;;;;;;
"La Fuerza Aerea de Italia dándole ánimos,contra el coronavirus con ""Nessun Dorma""";varias fuentes;2020-03-12T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/el-video-del-espectaculo-aereo-de-la-fuerza-aerea-italiana-es-autentico-pero-fue-hecho-en-2019-y-no;El video del espectáculo aéreo de la fuerza aérea italiana es auténtico, pero fue hecho en 2019 y no está relacionado con el coronavirus;2020-03-19T22:00:00Z;Engañoso;es;;;;;;;;;;;;;;;;;;;;;
Tomar água de 15 em 15 minutos previne contra coronavírus;Boatos de redes sociais;2020-03-19T21:21:03Z;Política - Estadão;politica.estadao.com.br;https://politica.estadao.com.br/blogs/estadao-verifica/administradora-de-125-condominios-divulga-informacao-errada-de-protecao-contra-coronavirus/;Administradora de 125 condomínios divulga informação errada de proteção contra coronavírus;2020-03-19T21:21:03Z;Falso;pt;;;;;;;;;;;;;;;;;;;;;
Médicos chinos y cubanos llegaron a Italia para combatir al coronavirus;Varias fuentes;2020-03-13T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/la-foto-muestra-medicos-chinos-que-viajaron-italia-para-ayudar-en-el-combate-al-nuevo-coronavirus;La foto muestra a médicos chinos que viajaron a Italia para ayudar en el combate al nuevo coronavirus;2020-03-19T20:42:00Z;Engañoso;es;;;;;;;;;;;;;;;;;;;;;
Says to leave objects in the sun to avoid contracting the coronavirus.;Facebook posts;2020-03-25T00:00:00Z;PolitiFact;politifact.com;https://www.politifact.com/factchecks/2020/mar/27/facebook-posts/still-no-proof-sunlight-kills-new-coronavirus/;Still no proof that sunlight kills the new coronavirus;;False;en;;;;;;;;;;;;;;;;;;;;;
AMLO recomendó abrazarse tras declaración de pandemia del coronavirus;Varias fuentes;2020-03-12T00:00:00Z;AFP Factual;factual.afp.com;https://factual.afp.com/amlo-si-dijo-hay-que-abrazarse-pero-antes-de-que-la-oms-declarara-pandemia-al-nuevo-coronavirus;AMLO sí dijo “hay que abrazarse”, pero antes de que la OMS declarara pandemia al nuevo coronavirus;2020-03-19T19:46:00Z;Engañoso;es;;;;;;;;;;;;;;;;;;;;;
China criou coronavírus em laboratório;Boatos de redes sociais;2020-03-19T18:08:02Z;Política - Estadão;politica.estadao.com.br;https://politica.estadao.com.br/blogs/estadao-verifica/coronavirus-estudo-desmente-teoria-conspiratoria-sobre-criacao-em-laboratorio-da-china/;Coronavírus: estudo desmente teoria conspiratória sobre criação em laboratório da China;2020-03-19T18:08:02Z;Falso;pt;;;;;;;;;;;;;;;;;;;;;
Faire des gargarismes avec de l'eau tiède, du sel ou du vinaigre pour éliminer le coronavirus;Multiple Sources;2020-03-16T00:00:00Z;Factuel;factuel.afp.com;https://factuel.afp.com/non-des-gargarismes-deau-tiede-melangee-du-sel-ou-du-vinaigre-ne-soigne-pas-le-coronavirus;Non, des gargarismes d’eau tiède mélangée à du sel ou du vinaigre ne soignent pas le coronavirus;2020-03-19T18:23:00Z;Faux;fr;;;;;;;;;;;;;;;;;;;;;
Sprachnachricht mit Behauptungen über Vitamin D, Mutation des Virus, Triage und 5G;Whatsapp-Sprachnachricht;2020-03-24T00:00:00Z;Correctiv;correctiv.org;https://correctiv.org/faktencheck/2020/03/27/vitamin-d-triage-und-5g-erneut-whatsapp-sprachnachricht-mit-falschen-informationen-zum-coronavirus/;;2020-03-27T16:40:52Z;Größtenteils falsch. Die Sprachnachricht enthält fast ausschließlich falsche Informationen zum Coronavirus.;de;;;;;;;;;;;;;;;;;;;;;
Coronavirus already existed because vaccine for animal coronavirus exists;Multiple sources;;Checamos;checamos.afp.com;https://checamos.afp.com/node/8539;False posts claim COVID-19 existed before 2019, use animal vaccines as proof;2020-03-19T16:40:00Z;False;fr;AFP Factual;factual.afp.com;https://factual.afp.com/node/8539;False posts claim COVID-19 existed before 2019, use animal vaccines as proof;2020-03-19T16:40:00Z;False;fr;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/false-posts-claim-covid-19-existed-2019-use-animal-vaccines-proof;False posts claim COVID-19 existed before 2019, use animal vaccines as proof;2020-03-19T16:40:00Z;False;en;;;;;;;
Residents should stay at home at night as overnment is going to spray medicine to kill Coronavirus;Social media posts;2020-03-19T16:02:22Z;Boom;boomlive.in;https://www.boomlive.in/coronavirustopstories/no-government-is-not-spraying-medicine-to-kill-coronavirus-7284;No, Government Is Not Spraying Medicine To Kill Coronavirus;2020-03-19T16:02:22Z;False;en;;;;;;;;;;;;;;;;;;;;;
ছবির দাবি করোনা সংক্রমণ রুখতে হাতে কোয়রান্টিন স্ট্যাম্প নিয়ে আইসোলেশনে আছেন অমিতাভ বচ্চন;Zee 24 Ghanta digital;2020-03-19T16:22:13Z;BOOM;bangla.boomlive.in;https://bangla.boomlive.in/fake-news/no-amitabh-bachchan-has-not-been-stamped-with-home-quarantine-in-wake-of-coronavirus-7285;না, অমিতাভ বচ্চন হাতে কোয়রান্টিন স্ট্যাম্পের ছাপ দেননি | No, Amitabh Bachchan Has Not Been Stamped With Home Quarantine In Wake Of Coronavirus;2020-03-19T16:22:13Z;False;bn;;;;;;;;;;;;;;;;;;;;;
"A viral list notes numerous ""good news"" items related to the fight against the COVID-19 coronavirus disease pandemic.";;;Snopes.com;snopes.com;https://www.snopes.com/fact-check/covid-good-news-list-accurate/;Is This 'Good News' List About the COVID-19 Pandemic Accurate?;2020-03-19T15:35:00Z;Mostly True;en;;;;;;;;;;;;;;;;;;;;;
Volcano eruption in the Philippines in January 2020 can prevent the novel Coronavirus.;Social Media posts, YouTube videos;2020-03-19T15:45:19Z;BOOM;boomlive.in;https://www.boomlive.in/world/coronavirus/who-volcanic-ash-does-not-kill-novel-coronavirus-hazardous-to-health-7282;WHO: Volcanic Ash Does Not Kill Novel Coronavirus, Hazardous To Health;2020-03-19T15:45:19Z;Misleading;en;;;;;;;;;;;;;;;;;;;;;
Essa vacina, da marca Vanguard, muito utilizada pelos veterinários (...), você tá lendo o que ela combate? Coronavírus. Esse vírus [SARS-Cov-2] não é novo gente!;Post no Facebook;2020-03-19T14:19:25Z;Uol;piaui.folha.uol.com.br;https://piaui.folha.uol.com.br/lupa/2020/03/19/verificamos-vacina-coronavirus-cachorro/;#Verificamos: Vacina para cachorros não tem relação com o vírus que causa Covid-19 | Agência Lupa;2020-03-19T14:19:25Z;Verdadeiro;pt;;;;;;;;;;;;;;;;;;;;;
People describing themselves as Red Cross workers are knocking on doors of people's homes and selling what they claim are coronavirus home tests.;;;Snopes.com;snopes.com;https://www.snopes.com/fact-check/red-cross-coronavirus-scams/;No, Red Cross Is Not Offering Coronavirus Home Tests 19 March 2020 Fact Check Scams involving;2020-03-19T14:40:00Z;Scam;en;;;;;;;;;;;;;;;;;;;;;
İDDİA: Hong Kong’da yeni koronavirüs sebebi ile ilk köpek ölümü yaşandı.;Cumhuriyet;2020-03-18T00:00:00Z;Teyit.org;teyit.org;https://teyit.org/bir-kopegin-yeni-koronavirus-nedeniyle-oldugu-iddiasi/;Bir köpeğin yeni koronavirüs nedeniyle öldüğü iddiası;2020-03-19T14:11:58Z;YANLIŞ;tr;;;;;;;;;;;;;;;;;;;;;
Les mosquées et synagogues sont les seuls lieux de culte à pouvoir rester ouverts malgré le confinement;Sources multiples;2020-03-21T00:00:00Z;Factuel;factuel.afp.com;https://factuel.afp.com/coronavirus-non-les-mosquees-et-synagogues-ne-sont-pas-les-seuls-lieux-de-culte-pouvoir-rester;;2020-03-27T13:45:00Z;Faux;fr;;;;;;;;;;;;;;;;;;;;;
নদীয়ার কল্যাণীতে এক রোগীর দেহে করোনাভাইরাসের সংক্রমণ ধরা পড়েছে;Facebook pages and Whatsapp;2020-03-19T13:43:42Z;BOOM;bangla.boomlive.in;https://bangla.boomlive.in/fake-news/false-patient-in-nadias-kalyani-tests-positive-of-coronavirus-7279;মিথ্যা: নদীয়ার কল্যাণীতে এক রোগীর দেহে করোনাভাইরাসের সংক্রমণ ধরা পড়েছে;2020-03-19T13:43:42Z;False;bn;;;;;;;;;;;;;;;;;;;;;
Coronavirus hotline posters in South Africa;Multiple sources;2020-03-14T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/south-african-health-authorities-urge-public-not-share-hotline-graphics-false-information;South African health authorities urge public not to share hotline graphics with false information;2020-03-19T13:17:00Z;Misleading;en;;;;;;;;;;;;;;;;;;;;;
Estados Unidos, Australia y China tienen vacuna contra el Coronavirus lista;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/estados-unidos-australia-y-china-prueban-vacunas-contra-el-coronavirus-covid-19;Estados Unidos, Australia y China prueban vacunas contra el coronavirus (Covid-19);2020-03-19T12:08:23Z;Verdadero;es;;;;;;;;;;;;;;;;;;;;;
Photo of prescription of ancient herbal drink, as a remedy for the novel Coronavirus.;Social Media & WhatsApp users, Ayurvedic doctor in Sri Lanka;2020-03-19T11:56:28Z;BOOM;boomlive.in;https://www.boomlive.in/world/coronavirus/ancient-medicinal-herb-drink-to-treat-coronavirus-a-factcheck-7277;Ancient Medicinal Herb Drink To Treat Coronavirus? A FactCheck;2020-03-19T11:56:28Z;Misleading;en;;;;;;;;;;;;;;;;;;;;;
Narayana Health Chairman Dr Devi Shetty's voice note on coronavirus symptoms;Social media users;2020-03-19T11:21:00Z;Times of India;timesofindia.indiatimes.com;https://timesofindia.indiatimes.com/times-fact-check/news/fake-alert-audio-clip-about-coronavirus-wrongly-attributed-to-dr-devi-shetty/articleshow/74709881.cms;FAKE ALERT: Audio clip about coronavirus wrongly attributed to Dr Devi Shetty;2020-03-19T11:21:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
La patinoire a été réquisitionnée pour stocker les morts du coronavirus;;;Libération;liberation.fr;https://www.liberation.fr/checknews/2020/03/19/covid-19-non-la-patinoire-de-mulhouse-n-a-pas-ete-transformee-en-morgue_1782311;Covid-19 : non, la patinoire de Mulhouse n'a pas été transformée en morgue;2020-03-19T09:53:59Z;Faux;fr;;;;;;;;;;;;;;;;;;;;;
Dr Devi Shetty asking patients to not visit hospital to get tested for Coronavirus;Social media posts;2020-03-19T08:52:16Z;BOOM;boomlive.in;https://www.boomlive.in/coronavirus-outbreak/dr-devi-shetty-did-not-record-viral-audio-clip-on-coronavirus-7275;Dr. Devi Shetty Did Not Record Viral Audio Clip On Coronavirus;2020-03-19T08:52:16Z;False;en;;;;;;;;;;;;;;;;;;;;;
Australia store inflates price of toilet paper amid coronavirus panic buying;;2020-03-15T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/australian-hardware-store-bunnings-said-was-isolated-case-and-admit-they-got-it-wrong;Australian hardware store Bunnings said this was an ‘isolated’ case and admit they 'got it wrong';2020-03-19T08:30:00Z;Explainer;en;;;;;;;;;;;;;;;;;;;;;
Says President Donald Trump made comments downplaying the coronavirus as the number of cases in the U.S. rose exponentially.;Priorities USA;2020-03-23T00:00:00Z;PolitiFact;politifact.com;https://www.politifact.com/article/2020/mar/27/ad-watch-priorities-usa-trumps-coronavirus-respons/;Ad Watch: Priorities USA on Trump's coronavirus response;;Most comments came early;en;;;;;;;;;;;;;;;;;;;;;
Says the New York Times exposed the “real reason behind coronavirus hype: Crash the market to harm Trump’s re-election chances.”;Bloggers;2020-03-13T00:00:00Z;PolitiFact;politifact.com;https://www.politifact.com/factchecks/2020/mar/19/blog-posting/blog-pushes-conspiracy-coronavirus-was-invented-hu/;Blog pushes conspiracy that coronavirus was invented to hurt Trump's reelection bid;;Pants on Fire;en;;;;;;;;;;;;;;;;;;;;;
"""Nancy Pelosi wouldn’t release 8.5 billion for Coronavirus without abortion funding, so Trump went around her to declare a National Emergency and got 50 billion.""";Facebook post;2020-03-13T00:00:00Z;FactCheck.org;factcheck.org;https://www.factcheck.org/2020/03/false-claim-that-pelosi-withheld-coronavirus-funds-over-abortion/;False Claim That Pelosi Withheld Coronavirus Funds Over Abortion;;False;en;;;;;;;;;;;;;;;;;;;;;
कोरोनावायरस को लेकर वायरल ऑडियो क्लिप डॉ. देवी शेट्टी का नहीं है;whatsapp user;2020-03-19T06:48:45Z;Navbharat Times;navbharattimes.indiatimes.com;https://navbharattimes.indiatimes.com/viral-adda/fake-news-buster/audio-clip-about-coronavirus-falsely-attributed-to-dr-devi-shetty-38158/;Fake Alert: कोरोनावायरस को लेकर वायरल ऑडियो क्लिप डॉ. देवी शेट्टी का नहीं है;2020-03-19T06:48:45Z;false;hi;;;;;;;;;;;;;;;;;;;;;
कोरोनावायरस से जुड़ी यह प्रेस रिलीज़ PMO मलयेशिया की है भारत की नहीं;whatsapp user;2020-03-19T06:04:36Z;Navbharat Times;navbharattimes.indiatimes.com;https://navbharattimes.indiatimes.com/viral-adda/fake-news-buster/press-release-shared-widely-on-whatsapp-is-from-pmo-malaysia-not-india-38152/;Fact Check: कोरोनावायरस से जुड़ी यह प्रेस रिलीज़ PMO मलयेशिया की है भारत की नहीं;2020-03-19T06:04:36Z;false;hi;;;;;;;;;;;;;;;;;;;;;
Says coronavirus is just “the damn flu”;David Clarke;2020-03-15T00:00:00Z;PolitiFact;politifact.com;https://www.politifact.com/factchecks/2020/mar/19/david-clarke-jr/former-sheriff-david-clarke-rants-coronavirus-just/;Former Sheriff David Clarke rants coronavirus is just “the damn flu” (it's not);;Pants on Fire;en;;;;;;;;;;;;;;;;;;;;;
U.S. government is sending out weekly checks to citizens to blunt economic impact of coronavirus, and claim forms are available now.;Facebook posts;2020-03-17T00:00:00Z;FactCheck.org;factcheck.org;https://www.factcheck.org/2020/03/prank-posts-mislead-on-direct-government-payments-for-coronavirus/;Prank Posts Mislead on Direct Government Payments for Coronavirus;;Misleading;en;;;;;;;;;;;;;;;;;;;;;
Video of US residents violently panic buying during coronavirus epidemic;Multiple sources;2020-03-04T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/video-has-circulated-online-november-2019-weeks-covid-19-outbreak;This video has circulated online since November 2019 -- weeks before the COVID-19 outbreak;2020-03-19T05:25:00Z;Misleading;en;;;;;;;;;;;;;;;;;;;;;
Ablution water can destroy novel coronavirus;Multiple sources;2020-01-27T00:00:00Z;AFP Fact Check;factcheck.afp.com;https://factcheck.afp.com/health-experts-warn-using-water-ablution-ritual-alone-cannot-kill-novel-coronavirus;Health experts warn using water in an ablution ritual alone cannot kill the novel coronavirus;2020-03-19T05:00:00Z;False;en;;;;;;;;;;;;;;;;;;;;;
Dr. Usman Riyaz from Delhi died of Coronavirus.;Social media users;2020-03-27T00:00:00Z;India Today;indiatoday.in;https://www.indiatoday.in/fact-check/story/fact-check-no-delhi-doctor-died-due-to-coronavirus-1660510-2020-03-27;Fact Check: No Delhi doctor died due to coronavirus;2020-03-27T00:00:00Z;Mostly false;en;;;;;;;;;;;;;;;;;;;;;
Helicópteros de Fuerza aérea pulverizarán desinfectante contra coronavirus;;;ColombiaCheck;colombiacheck.com;https://colombiacheck.com/chequeos/helicopteros-no-rociaran-desinfectante-contra-coronavirus-covid-19;Helicópteros no rociarán desinfectante contra coronavirus (Covid-19);2020-03-19T01:00:29Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Pengemudi Gojek yang positif terinfeksi virus Corona Covid-19 kabur dari rumah sakit;Beredar di Facebook;2020-03-16T00:00:00Z;Cek Fakta Tempo - Tempo.co;cekfakta.tempo.co;https://cekfakta.tempo.co/fakta/685/fakta-atau-hoaks-benarkah-ada-pengemudi-gojek-yang-positif-corona-kabur-dari-rumah-sakit;[Fakta atau Hoaks] Benarkah Ada Pengemudi Gojek yang Positif Corona Kabur dari Rumah Sakit?;2020-03-19T00:00:00Z;Keliru;id;;;;;;;;;;;;;;;;;;;;;
Retenir son souffle pendant 10 minutes permet de savoir si on est infecté par le coronavirus.;;2020-02-26T00:00:00Z;Radio-Canada.ca;ici.radio-canada.ca;https://ici.radio-canada.ca/nouvelle/1676597/test-coronavirus-retenir-souffle-respiration-faux;Non, retenir son souffle ne permet pas de détecter le coronavirus | Coronavirus;2020-03-19T00:00:00Z;Faux;fr;;;;;;;;;;;;;;;;;;;;;
Hospital Albert Einstein está com mais de 700 pacientes com #CoronaVirus sendo 100 na UTI no Sírio Libanês a situação está o dobro e o Governo está escondendo isso;Mensagem em redes sociais;;Boatos.org;boatos.org;https://www.boatos.org/saude/hospitais-albert-einstein-sirio-libanes-lotados-coronavirus.html;Hospitais Albert Einstein e Sírio-Libanês estão lotados por causa de coronavírus e devemos estocar comida;2020-03-19T00:00:00Z;Falso;pt;;;;;;;;;;;;;;;;;;;;;
Scientists have found that drinking bitter gourd juice can cure Coronavirus;SOCIAL MEDIA POST;2020-03-06T00:00:00Z;FACTLY;factly.in;https://factly.in/bitter-gourd-juice-is-good-for-health-but-not-a-cure-for-coronavirus/;'Bitter Gourd' juice is good for health, but not a cure for Coronavirus;2020-03-19T00:00:00Z;FALSE;en;;;;;;;;;;;;;;;;;;;;;
Cuba desarrolla una vacuna contra el coronavirus llamada “interferón alfa 2B”;;;Newtral;newtral.es;https://www.newtral.es/cuba-no-vacuna-contra-el-coronavirus-interferon-alfa-2b/20200319/;Cuba no ha desarrollado una vacuna contra el coronavirus llamada interferón alfa 2B;2020-03-19T00:00:00Z;Falso;es;;;;;;;;;;;;;;;;;;;;;
Koronavirus je pušten iz američkog laboratorija i donesen u Kinu preko Svjetskih vojnih igara održanih u Wuhanu u listopadu 2019.;Web-Tribune;2020-03-17T00:00:00Z;Faktograf;faktograf.hr;https://faktograf.hr/2020/03/19/koronavirus-wuhan-vojne-igre-nature-kina-sad/;Nema dokaza da su virus u Wuhan donijeli američki sudionici Vojnih igara - Faktograf.hr;2020-03-19T00:00:00Z;Nema dokaza da je virus proizveden u laboratoriju, niti da su sudionici igara bili zaraženi njime.;hr;;;;;;;;;;;;;;;;;;;;;
